3690,43,43,43,16.8038,43,
3691,43,43,43,16.7491,43,
3692,43,43,43,16.6943,43,
3693,43,43,43,16.6394,43,
3694,43,43,43,16.5844,43,
3695,43,43,43,16.5292,43,
3696,43,43,43,16.474,43,
3697,43,43,43,16.4186,43,
3698,43,43,43,16.3631,43,
3699,43,43,43,16.3075,43,
3700,43,43,43,16.2517,43,
3701,43,43,43,16.1959,43,
3702,43,43,43,16.1399,43,
3703,43,43,43,16.0839,43,
3704,43,43,43,16.0277,43,
3705,43,43,43,15.9714,43,
3706,43,43,43,15.9149,43,
3707,43,43,43,15.8584,43,
3708,43,43,43,15.8017,43,
3709,43,43,43,15.745,43,
3710,43,43,43,15.6881,43,
3711,43,43,43,15.631,43,
3712,43,43,43,15.5739,43,
3713,43,43,43,15.5166,43,
3714,43,43,43,15.4593,43,
3715,43,43,43,15.4018,43,
3716,43,43,43,15.3442,43,
3717,43,43,43,15.2864,43,
3718,43,43,43,15.2286,43,
3719,43,43,43,15.1706,43,
3720,43,43,43,15.1125,43,
3721,43,43,43,15.0543,43,
3722,43,43,43,14.9959,43,
3723,43,43,43,14.9375,43,
3724,43,43,43,14.8789,43,
3725,43,43,43,14.8202,43,
3726,43,43,43,14.7613,43,
3727,43,43,43,14.7024,43,
3728,43,43,43,14.6433,43,
3729,43,43,43,14.5841,43,
3730,43,43,43,14.5248,43,
3731,43,43,43,14.4653,43,
3732,43,43,43,14.4058,43,
3733,43,43,43,14.3461,43,
3734,43,43,43,14.2862,43,
3735,43,43,43,14.2263,43,
3736,43,43,43,14.1662,43,
3737,43,43,43,14.106,43,
3738,43,43,43,14.0457,43,
3739,43,43,43,13.9853,43,
3740,43,43,43,13.9247,43,
3741,43,43,43,13.864,43,
3742,43,43,43,13.8032,43,
3743,43,43,43,13.7422,43,
3744,43,43,43,13.6811,43,
3745,43,43,43,13.6199,43,
3746,43,43,43,13.5586,43,
3747,42,42,42,13.4971,42,
3748,42,42,42,13.4376,42,
3749,42,42,42,13.378,42,
3750,42,42,42,13.3182,42,
3751,42,42,42,13.2584,42,
3752,42,42,42,13.1984,42,
3753,42,42,42,13.1382,42,
3754,42,42,42,13.078,42,
3755,42,42,42,13.0176,42,
3756,42,42,42,12.9571,42,
3757,42,42,42,12.8964,42,
3758,42,42,42,12.8357,42,
3759,42,42,42,12.7748,42,
3760,42,42,42,12.7138,42,
3761,42,42,42,12.6527,42,
3762,42,42,42,12.5914,42,
3763,42,42,42,12.53,42,
3764,42,42,42,12.4685,42,
3765,41,41,41,12.4068,41,
3766,41,41,41,12.3471,41,
3767,41,41,41,12.2873,41,
3768,41,41,41,12.2274,41,
3769,41,41,41,12.1673,41,
3770,41,41,41,12.1071,41,
3771,41,41,41,12.0468,41,
3772,41,41,41,11.9863,41,
3773,41,41,41,11.9258,41,
3774,41,41,41,11.8651,41,
3775,41,41,41,11.8042,41,
3776,41,41,41,11.7433,41,
3777,41,41,41,11.6822,41,
3778,41,41,41,11.621,41,
3779,40,40,40,11.5597,40,
3780,40,40,40,11.5003,40,
3781,40,40,40,11.4408,40,
3782,40,40,40,11.3812,40,
3783,40,40,40,11.3214,40,
3784,40,40,40,11.2616,40,
3785,40,40,40,11.2016,40,
3786,40,40,40,11.1414,40,
3787,40,40,40,11.0812,40,
3788,40,40,40,11.0208,40,
3789,40,40,40,10.9603,40,
3790,40,40,40,10.8997,40,
3791,39,39,39,10.8389,39,
3792,39,39,39,10.7801,39,
3793,39,39,39,10.7212,39,
3794,39,39,39,10.6622,39,
3795,39,39,39,10.603,39,
3796,39,39,39,10.5437,39,
3797,39,39,39,10.4843,39,
3798,39,39,39,10.4248,39,
3799,39,39,39,10.3652,39,
3800,39,39,39,10.3054,39,
3801,39,39,39,10.2455,39,
3802,38,38,38,10.1854,38,
3803,38,38,38,10.1274,38,
3804,38,38,38,10.0692,38,
3805,38,38,38,10.0109,38,
3806,38,38,38,9.95244,38,
3807,38,38,38,9.89388,38,
3808,38,38,38,9.83521,38,
3809,38,38,38,9.77641,38,
3810,38,38,38,9.71749,38,
3811,38,38,38,9.65844,38,
3812,37,37,37,9.59927,37,
3813,37,37,37,9.54207,37,
3814,37,37,37,9.48474,37,
3815,37,37,37,9.4273,37,
3816,37,37,37,9.36974,37,
3817,37,37,37,9.31206,37,
3818,37,37,37,9.25425,37,
3819,37,37,37,9.19633,37,
3820,37,37,37,9.13828,37,
3821,36,36,36,9.08012,36,
3822,36,36,36,9.02392,36,
3823,36,36,36,8.9676,36,
3824,36,36,36,8.91116,36,
3825,36,36,36,8.85461,36,
3826,36,36,36,8.79794,36,
3827,36,36,36,8.74115,36,
3828,36,36,36,8.68424,36,
3829,35,35,35,8.62722,35,
3830,35,35,35,8.57216,35,
3831,35,35,35,8.51698,35,
3832,35,35,35,8.4617,35,
3833,35,35,35,8.40629,35,
3834,35,35,35,8.35077,35,
3835,35,35,35,8.29514,35,
3836,35,35,35,8.23939,35,
3837,34,34,34,8.18352,34,
3838,34,34,34,8.12962,34,
3839,34,34,34,8.07561,34,
3840,34,34,34,8.02149,34,
3841,34,34,34,7.96726,34,
3842,34,34,34,7.91291,34,
3843,34,34,34,7.85845,34,
3844,34,34,34,7.80387,34,
3845,33,33,33,7.74918,33,
3846,33,33,33,7.69647,33,
3847,33,33,33,7.64364,33,
3848,33,33,33,7.59071,33,
3849,33,33,33,7.53766,33,
3850,33,33,33,7.4845,33,
3851,33,33,33,7.43123,33,
3852,33,33,33,7.37785,33,
3853,32,32,32,7.32436,32,
3854,32,32,32,7.27285,32,
3855,32,32,32,7.22123,32,
3856,32,32,32,7.16949,32,
3857,32,32,32,7.11766,32,
3858,32,32,32,7.06571,32,
3859,32,32,32,7.01366,32,
3860,31,31,31,6.96149,31,
3861,31,31,31,6.91131,31,
3862,31,31,31,6.86102,31,
3863,31,31,31,6.81062,31,
3864,31,31,31,6.76012,31,
3865,31,31,31,6.70952,31,
3866,31,31,31,6.65881,31,
3867,30,30,30,6.60799,30,
3868,30,30,30,6.55916,30,
3869,30,30,30,6.51022,30,
3870,30,30,30,6.46118,30,
3871,30,30,30,6.41204,30,
3872,30,30,30,6.36279,30,
3873,30,30,30,6.31345,30,
3874,29,29,29,6.264,29,
3875,29,29,29,6.21653,29,
3876,29,29,29,6.16897,29,
3877,29,29,29,6.1213,29,
3878,29,29,29,6.07354,29,
3879,29,29,29,6.02568,29,
3880,29,29,29,5.97771,29,
3881,28,28,28,5.92965,28,
3882,28,28,28,5.88357,28,
3883,28,28,28,5.8374,28,
3884,28,28,28,5.79113,28,
3885,28,28,28,5.74477,28,
3886,28,28,28,5.69831,28,
3887,28,28,28,5.65175,28,
3888,27,27,27,5.60509,27,
3889,27,27,27,5.56043,27,
3890,27,27,27,5.51567,27,
3891,27,27,27,5.47081,27,
3892,27,27,27,5.42587,27,
3893,27,27,27,5.38083,27,
3894,26,26,26,5.33569,26,
3895,26,26,26,5.29255,26,
3896,26,26,26,5.24932,26,
3897,26,26,26,5.206,26,
3898,26,26,26,5.16259,26,
3899,26,26,26,5.11909,26,
3900,26,26,26,5.0755,26,
3901,25,25,25,5.03181,25,
3902,25,25,25,4.99013,25,
3903,25,25,25,4.94835,25,
3904,25,25,25,4.90649,25,
3905,25,25,25,4.86454,25,
3906,25,25,25,4.8225,25,
3907,24,24,24,4.78038,24,
3908,24,24,24,4.74026,24,
3909,24,24,24,4.70005,24,
3910,24,24,24,4.65975,24,
3911,24,24,24,4.61938,24,
3912,24,24,24,4.57892,24,
3913,24,24,24,4.53837,24,
3914,23,23,23,4.49774,23,
3915,23,23,23,4.45912,23,
3916,23,23,23,4.42041,23,
3917,23,23,23,4.38162,23,
3918,23,23,23,4.34275,23,
3919,23,23,23,4.3038,23,
3920,22,22,22,4.26477,22,
3921,22,22,22,4.22774,22,
3922,22,22,22,4.19064,22,
3923,22,22,22,4.15346,22,
3924,22,22,22,4.1162,22,
3925,22,22,22,4.07887,22,
3926,22,22,22,4.04145,22,
3927,22,22,22,4.00396,22,
3928,22,22,22,3.96639,22,
3929,22,22,22,3.92874,22,
3930,21,21,21.4375,3.89102,21.2187,
3931,21,21,21.4384,3.8553,21.2192,
3932,21,21,21.4393,3.81951,21.2197,
3933,21,21,21.4402,3.78364,21.2201,
3934,21,21,21.4411,3.7477,21.2206,
3935,21,21,21.4421,3.71168,21.221,
3936,20,20,21.443,3.67559,20.7215,
3937,20,20,21.446,3.64151,20.723,
3938,20,20,21.449,3.60735,20.7245,
3939,20,20,21.452,3.57313,20.726,
3940,20,20,21.4551,3.53884,20.7275,
3941,20,20,21.4581,3.50447,20.7291,
3942,20,20,21.4612,3.47003,20.7306,
3943,19,19,21.4642,3.43552,20.2321,
3944,19,19,21.4694,3.40303,20.2347,
3945,19,19,21.4745,3.37047,20.2373,
3946,19,19,21.4797,3.33784,20.2398,
3947,19,19,21.4849,3.30514,20.2424,
3948,19,19,21.49,3.27238,20.245,
3949,18,18,21.4952,3.23954,19.7476,
3950,18,18,21.5025,3.20873,19.7513,
3951,18,18,21.5098,3.17785,19.7549,
3952,18,18,21.5172,3.1469,19.7586,
3953,18,18,21.5245,3.1159,19.7623,
3954,18,18,21.5319,3.08482,19.7659,
3955,18,18,21.5393,3.05368,19.7696,
3956,17,17,21.5466,3.02248,19.2733,
3957,17,17,21.5561,2.9933,19.2781,
3958,17,17,21.5656,2.96406,19.2828,
3959,17,17,21.5752,2.93476,19.2876,
3960,17,17,21.5847,2.90539,19.2924,
3961,17,17,21.5943,2.87597,19.2971,
3962,17,17,21.6039,2.84648,19.3019,
3963,16,16,21.6135,2.81693,18.8068,
3964,16,16,21.6252,2.78941,18.8126,
3965,16,16,21.637,2.76183,18.8185,
3966,16,16,21.6487,2.73419,18.8244,
3967,16,16,21.6605,2.7065,18.8303,
3968,16,16,21.6723,2.67875,18.8362,
3969,15,15,21.6842,2.65094,18.3421,
3970,15,15,21.6981,2.62515,18.3491,
3971,15,15,21.7121,2.59932,18.3561,
3972,15,15,21.7261,2.57343,18.3631,
3973,15,15,21.7402,2.54749,18.3701,
3974,15,15,21.7542,2.52149,18.3771,
3975,15,15,21.7683,2.49544,18.3842,
3976,14,14,21.7825,2.46934,17.8912,
3977,14,14,21.7987,2.44526,17.8994,
3978,14,14,21.815,2.42114,17.9075,
3979,14,14,21.8313,2.39697,17.9157,
3980,14,14,21.8477,2.37274,17.9238,
3981,14,14,21.8641,2.34847,17.932,
3982,14,14,21.8805,2.32415,17.9402,
3983,13,13,21.8969,2.29977,17.4485,
3984,13,13,21.9155,2.27743,17.4577,
3985,13,13,21.9341,2.25505,17.4671,
3986,13,13,21.9528,2.23261,17.4764,
3987,13,13,21.9715,2.21013,17.4857,
3988,13,13,21.9902,2.18761,17.4951,
3989,13,13,22.009,2.16504,17.5045,
3990,12,12,22.0278,2.14242,17.0139,
3991,12,12,22.0487,2.12184,17.0243,
3992,12,12,22.0697,2.10121,17.0348,
3993,12,12,22.0907,2.08055,17.0453,
3994,12,12,22.1118,2.05984,17.0559,
3995,12,12,22.1329,2.03909,17.0664,
3996,12,12,22.154,2.01829,17.077,
3997,12,12,22.1752,1.99745,17.0876,
3998,11,11,22.1965,1.97657,16.5982,
3999,11,11,22.2198,1.95773,16.6099,
4000,11,11,22.2433,1.93886,16.6216,
4001,11,11,22.2667,1.91994,16.6334,
4002,11,11,22.2903,1.90098,16.6451,
4003,11,11,22.3138,1.88199,16.6569,
4004,11,11,22.3374,1.86295,16.6687,
4005,10,10,22.3611,1.84388,16.1806,
4006,10,10,22.3869,1.82685,16.1935,
4007,10,10,22.4128,1.80979,16.2064,
4008,10,10,22.4387,1.79269,16.2193,
4009,10,10,22.4647,1.77555,16.2323,
4010,10,10,22.4907,1.75838,16.2453,
4011,10,10,22.5168,1.74118,16.2584,
4012,10,10,22.5429,1.72394,16.2714,
4013,9,9,22.5691,1.70666,15.7845,
4014,9,9,22.5974,1.69143,15.7987,
4015,9,9,22.6258,1.67617,15.8129,
4016,9,9,22.6542,1.66088,15.8271,
4017,9,9,22.6827,1.64556,15.8414,
4018,9,9,22.7113,1.63021,15.8557,
4019,9,9,22.7399,1.61482,15.87,
4020,9,9,22.7686,1.5994,15.8843,
4021,8,8,22.7974,1.58395,15.3987,
4022,8,8,22.8283,1.57056,15.4141,
4023,8,8,22.8592,1.55714,15.4296,
4024,8,8,22.8902,1.54369,15.4451,
4025,8,8,22.9213,1.53021,15.4607,
4026,8,8,22.9525,1.5167,15.4762,
4027,8,8,22.9837,1.50317,15.4918,
4028,8,8,23.015,1.4896,15.5075,
4029,8,8,23.0463,1.47601,15.5232,
4030,7,7,23.0777,1.46239,15.0389,
4031,7,7,23.1113,1.45083,15.0556,
4032,7,7,23.1449,1.43925,15.0725,
4033,7,7,23.1786,1.42764,15.0893,
4034,7,7,23.2124,1.416,15.1062,
4035,7,7,23.2463,1.40435,15.1231,
4036,7,7,23.2802,1.39266,15.1401,
4037,7,7,23.3142,1.38096,15.1571,
4038,7,7,23.3482,1.36923,15.1741,
4039,6,6,23.3824,1.35747,14.6912,
4040,6,6,23.4186,1.34778,14.7093,
4041,6,6,23.455,1.33807,14.7275,
4042,6,6,23.4914,1.32833,14.7457,
4043,6,6,23.528,1.31858,14.764,
4044,6,6,23.5646,1.30881,14.7823,
4045,6,6,23.6012,1.29901,14.8006,
4046,6,6,23.638,1.2892,14.819,
4047,6,6,23.6748,1.27937,14.8374,
4048,6,6,23.7117,1.26951,14.8558,
4049,5,5,23.7487,1.25963,14.3743,
4050,5,5,23.7878,1.25183,14.3939,
4051,5,5,23.827,1.244,14.4135,
4052,5,5,23.8663,1.23616,14.4332,
4053,5,5,23.9057,1.2283,14.4529,
4054,5,5,23.9452,1.22043,14.4726,
4055,5,5,23.9847,1.21254,14.4924,
4056,5,5,24.0244,1.20463,14.5122,
4057,5,5,24.0641,1.19671,14.532,
4058,5,5,24.1039,1.18877,14.5519,
4059,5,5,24.1438,1.18081,14.5719,
4060,4,4,24.1837,1.17284,14.0919,
4061,4,4,24.2259,1.16693,14.1129,
4062,4,4,24.2681,1.16102,14.1341,
4063,4,4,24.3104,1.15509,14.1552,
4064,4,4,24.3528,1.14915,14.1764,
4065,4,4,24.3953,1.1432,14.1977,
4066,4,4,24.4379,1.13724,14.2189,
4067,4,4,24.4806,1.13126,14.2403,
4068,4,4,24.5233,1.12527,14.2617,
4069,4,4,24.5662,1.11927,14.2831,
4070,4,4,24.6091,1.11326,14.3046,
4071,4,4,24.6521,1.10723,14.3261,
4072,3,3,24.6952,1.10119,13.8476,
4073,3,3,24.7405,1.09723,13.8703,
4074,3,3,24.7859,1.09325,13.893,
4075,3,3,24.8314,1.08927,13.9157,
4076,3,3,24.877,1.08528,13.9385,
4077,3,3,24.9227,1.08129,13.9613,
4078,3,3,24.9684,1.07728,13.9842,
4079,3,3,25.0143,1.07327,14.0071,
4080,3,3,25.0602,1.06925,14.0301,
4081,3,3,25.1063,1.06521,14.0531,
4082,3,3,25.1524,1.06118,14.0762,
4083,3,3,25.1987,1.05713,14.0993,
4084,3,3,25.245,1.05307,14.1225,
4085,3,3,25.2915,1.04901,14.1457,
4086,3,3,25.338,1.04493,14.169,
4087,2,2,25.3847,1.04085,13.6923,
4088,2,2,25.4335,1.03885,13.7167,
4089,2,2,25.4824,1.03684,13.7412,
4090,2,2,25.5314,1.03483,13.7657,
4091,2,2,25.5805,1.03282,13.7903,
4092,2,2,25.6298,1.0308,13.8149,
4093,2,2,25.6791,1.02877,13.8396,
4094,2,2,25.7285,1.02675,13.8643,
4095,2,2,25.7781,1.02472,13.889,
4096,2,2,25.8277,1.02268,13.9139,
4097,2,2,25.8775,1.02064,13.9387,
4098,2,2,25.9273,1.01859,13.9637,
4099,2,2,25.9773,1.01655,13.9886,
4100,2,2,26.0273,1.01449,14.0137,
4101,2,2,26.0775,1.01244,14.0387,
4102,2,2,26.1277,1.01037,14.0639,
4103,2,2,26.1781,1.00831,14.0891,
4104,2,2,26.2286,1.00624,14.1143,
4105,2,2,26.2792,1.00416,14.1396,
4106,2,2,26.3299,1.00208,14.1649,
4107,1,1,26.3807,1,13.6903,
4108,1,1,26.4336,1,13.7168,
4109,1,1,26.4867,1,13.7434,
4110,1,1,26.5399,1,13.77,
4111,1,1,26.5933,1,13.7966,
4112,1,1,26.6467,1,13.8233,
4113,1,1,26.7002,1,13.8501,
4114,1,1,26.7539,1,13.8769,
4115,1,1,26.8077,1,13.9038,
4116,1,1,26.8615,1,13.9308,
4117,1,1,26.9155,1,13.9578,
4118,1,1,26.9696,1,13.9848,
4119,1,1,27.0238,1,14.0119,
4120,1,1,27.0782,1,14.0391,
4121,1,1,27.1326,1,14.0663,
4122,1,1,27.1872,1,14.0936,
4123,1,1,27.2418,1,14.1209,
4124,1,1,27.2966,1,14.1483,
4125,1,1,27.3515,1,14.1758,
4126,1,1,27.4065,1,14.2033,
4127,1,1,27.4617,1,14.2308,
4128,1,1,27.5169,1,14.2585,
4129,1,1,27.5723,1,14.2861,
4130,1,1,27.6278,1,14.3139,
4131,1,1,27.6833,1,14.3417,
4132,1,1,27.739,1,14.3695,
4133,1,1,27.7949,1,14.3974,
4134,1,1,27.8508,1,14.4254,
4135,1,1,27.9069,1,14.4534,
4136,1,1,27.963,1,14.4815,
4137,1,1,28.0193,1,14.5097,
4138,1,1,28.0757,1,14.5379,
4139,1,1,28.1323,1,14.5661,
4140,1,1,28.1889,1,14.5945,
4141,1,1,28.2457,1,14.6228,
4142,1,1,28.3025,1,14.6513,
4143,1,1,28.3595,1,14.6798,
4144,1,1,28.4167,1,14.7083,
4145,1,1,28.4739,1,14.737,
4146,1,1,28.5313,1,14.7656,
4147,1,1,28.5887,1,14.7944,
4148,1,1,28.6463,1,14.8232,
4149,1,1,28.704,1,14.852,
4150,1,1,28.7619,1,14.8809,
4151,1,1,28.8198,1,14.9099,
4152,1,1,28.8779,1,14.939,
4153,1,1,28.9361,1,14.9681,
4154,1,1,28.9944,1,14.9972,
4155,1,1,29.0529,1,15.0264,
4156,1,1,29.1115,1,15.0557,
4157,1,1,29.1701,1,15.0851,
4158,1,1,29.229,1,15.1145,
4159,1,1,29.2879,1,15.1439,
4160,1,1,29.3469,1,15.1735,
4161,1,1,29.4061,1,15.2031,
4162,1,1,29.4654,1,15.2327,
4163,1,1,29.5249,1,15.2624,
4164,1,1,29.5844,1,15.2922,
4165,1,1,29.6441,1,15.322,
4166,1,1,29.7039,1,15.3519,
4167,1,1,29.7638,1,15.3819,
4168,1,1,29.8239,1,15.4119,
4169,1,1,29.884,1,15.442,
4170,1,1,29.9443,1,15.4722,
4171,1,1,30.0048,1,15.5024,
4172,1,1,30.0653,1,15.5327,
4173,1,1,30.126,1,15.563,
4174,1,1,30.1868,1,15.5934,
4175,1,1,30.2477,1,15.6239,
4176,1,1,30.3088,1,15.6544,
4177,1,1,30.37,1,15.685,
4178,2,2,30.4313,2,16.2156,
4179,2,2,30.4906,2,16.2453,
4180,2,2,30.5501,2,16.2751,
4181,2,2,30.6097,2,16.3049,
4182,2,2,30.6695,2,16.3347,
4183,2,2,30.7293,2,16.3647,
4184,2,2,30.7893,2,16.3946,
4185,2,2,30.8494,2,16.4247,
4186,2,2,30.9096,2,16.4548,
4187,2,2,30.97,2,16.485,
4188,2,2,31.0304,2,16.5152,
4189,2,2,31.0911,2,16.5455,
4190,2,2,31.1518,2,16.5759,
4191,2,2,31.2126,2,16.6063,
4192,2,2,31.2736,2,16.6368,
4193,2,2,31.3347,2,16.6674,
4194,2,2,31.396,2,16.698,
4195,2,2,31.4574,2,16.7287,
4196,2,2,31.5189,2,16.7594,
4197,3,3,31.5805,3,17.2902,
4198,3,3,31.6401,3,17.3201,
4199,3,3,31.6999,3,17.35,
4200,3,3,31.7599,3,17.3799,
4201,3,3,31.8199,3,17.4099,
4202,3,3,31.8801,3,17.44,
4203,3,3,31.9404,3,17.4702,
4204,3,3,32.0008,3,17.5004,
4205,3,3,32.0613,3,17.5307,
4206,3,3,32.122,3,17.561,
4207,3,3,32.1828,3,17.5914,
4208,3,3,32.2437,3,17.6219,
4209,3,3,32.3048,3,17.6524,
4210,3,3,32.3659,3,17.683,
4211,3,3,32.4273,3,17.7136,
4212,4,4,32.4887,4,18.2443,
4213,4,4,32.5482,4,18.2741,
4214,4,4,32.6078,4,18.3039,
4215,4,4,32.6675,4,18.3337,
4216,4,4,32.7273,4,18.3637,
4217,4,4,32.7873,4,18.3937,
4218,4,4,32.8474,4,18.4237,
4219,4,4,32.9076,4,18.4538,
4220,4,4,32.968,4,18.484,
4221,4,4,33.0285,4,18.5142,
4222,4,4,33.0891,4,18.5445,
4223,4,4,33.1498,4,18.5749,
4224,5,5,33.2106,5,19.1053,
4225,5,5,33.2695,5,19.1348,
4226,5,5,33.3286,5,19.1643,
4227,5,5,33.3877,5,19.1938,
4228,5,5,33.447,5,19.2235,
4229,5,5,33.5063,5,19.2532,
4230,5,5,33.5659,5,19.2829,
4231,5,5,33.6255,5,19.3127,
4232,5,5,33.6853,5,19.3426,
4233,5,5,33.7451,5,19.3726,
4234,5,5,33.8052,5,19.4026,
4235,6,6,33.8653,6,19.9326,
4236,6,6,33.9235,6,19.9617,
4237,6,6,33.9818,6,19.9909,
4238,6,6,34.0402,6,20.0201,
4239,6,6,34.0987,6,20.0494,
4240,6,6,34.1574,6,20.0787,
4241,6,6,34.2162,6,20.1081,
4242,6,6,34.2751,6,20.1375,
4243,6,6,34.3341,6,20.167,
4244,6,6,34.3932,6,20.1966,
4245,7,7,34.4525,7,20.7263,
4246,7,7,34.5098,7,20.7549,
4247,7,7,34.5673,7,20.7836,
4248,7,7,34.6248,7,20.8124,
4249,7,7,34.6825,7,20.8412,
4250,7,7,34.7403,7,20.8701,
4251,7,7,34.7982,7,20.8991,
4252,7,7,34.8562,7,20.9281,
4253,7,7,34.9144,7,20.9572,
4254,8,8,34.9727,8,21.4863,
4255,8,8,35.029,8,21.5145,
4256,8,8,35.0854,8,21.5427,
4257,8,8,35.1419,8,21.571,
4258,8,8,35.1986,8,21.5993,
4259,8,8,35.2554,8,21.6277,
4260,8,8,35.3123,8,21.6561,
4261,8,8,35.3693,8,21.6847,
4262,8,8,35.4265,8,21.7132,
4263,9,9,35.4837,9,22.2419,
4264,9,9,35.539,9,22.2695,
4265,9,9,35.5944,9,22.2972,
4266,9,9,35.6499,9,22.325,
4267,9,9,35.7056,9,22.3528,
4268,9,9,35.7613,9,22.3807,
4269,9,9,35.8172,9,22.4086,
4270,9,9,35.8732,9,22.4366,
4271,10,10,35.9293,10,22.9646,
4272,10,10,35.9834,10,22.9917,
4273,10,10,36.0376,10,23.0188,
4274,10,10,36.092,10,23.046,
4275,10,10,36.1465,10,23.0732,
4276,10,10,36.2011,10,23.1005,
4277,10,10,36.2558,10,23.1279,
4278,10,10,36.3106,10,23.1553,
4279,11,11,36.3655,11,23.6828,
4280,11,11,36.4185,11,23.7092,
4281,11,11,36.4715,11,23.7358,
4282,11,11,36.5247,11,23.7624,
4283,11,11,36.578,11,23.789,
4284,11,11,36.6314,11,23.8157,
4285,11,11,36.6849,11,23.8424,
4286,12,12,36.7385,12,24.3693,
4287,12,12,36.7902,12,24.3951,
4288,12,12,36.8419,12,24.421,
4289,12,12,36.8938,12,24.4469,
4290,12,12,36.9458,12,24.4729,
4291,12,12,36.9978,12,24.4989,
4292,12,12,37.05,12,24.525,
4293,12,12,37.1023,12,24.5512,
4294,13,13,37.1547,13,25.0774,
4295,13,13,37.2051,13,25.1026,
4296,13,13,37.2557,13,25.1278,
4297,13,13,37.3063,13,25.1532,
4298,13,13,37.3571,13,25.1785,
4299,13,13,37.4079,13,25.204,
4300,13,13,37.4589,13,25.2294,
4301,14,14,37.5099,14,25.755,
4302,14,14,37.559,14,25.7795,
4303,14,14,37.6082,14,25.8041,
4304,14,14,37.6575,14,25.8287,
4305,14,14,37.7069,14,25.8534,
4306,14,14,37.7564,14,25.8782,
4307,14,14,37.806,14,25.903,
4308,15,15,37.8557,15,26.4278,
4309,15,15,37.9034,15,26.4517,
4310,15,15,37.9512,15,26.4756,
4311,15,15,37.9991,15,26.4996,
4312,15,15,38.0471,15,26.5236,
4313,15,15,38.0952,15,26.5476,
4314,15,15,38.1435,15,26.5717,
4315,16,16,38.1918,16,27.0959,
4316,16,16,38.2381,16,27.119,
4317,16,16,38.2845,16,27.1423,
4318,16,16,38.331,16,27.1655,
4319,16,16,38.3777,16,27.1888,
4320,16,16,38.4244,16,27.2122,
4321,16,16,38.4712,16,27.2356,
4322,17,17,38.5181,17,27.7591,
4323,17,17,38.563,17,27.7815,
4324,17,17,38.6081,17,27.804,
4325,17,17,38.6532,17,27.8266,
4326,17,17,38.6984,17,27.8492,
4327,17,17,38.7437,17,27.8718,
4328,18,18,38.7891,18,28.3945,
4329,18,18,38.8325,18,28.4162,
4330,18,18,38.876,18,28.438,
4331,18,18,38.9195,18,28.4598,
4332,18,18,38.9632,18,28.4816,
4333,18,18,39.007,18,28.5035,
4334,18,18,39.0508,18,28.5254,
4335,19,19,39.0948,19,29.0474,
4336,19,19,39.1367,19,29.0684,
4337,19,19,39.1788,19,29.0894,
4338,19,19,39.2209,19,29.1104,
4339,19,19,39.2631,19,29.1316,
4340,19,19,39.3054,19,29.1527,
4341,20,20,39.3478,20,29.6739,
4342,20,20,39.3882,20,29.6941,
4343,20,20,39.4287,20,29.7143,
4344,20,20,39.4692,20,29.7346,
4345,20,20,39.5099,20,29.7549,
4346,20,20,39.5506,20,29.7753,
4347,20,20,39.5914,20,29.7957,
4348,21,21,39.6323,21,30.3162,
4349,21,21,39.6712,21,30.3356,
4350,21,21,39.7102,21,30.3551,
4351,21,21,39.7493,21,30.3746,
4352,21,21,39.7884,21,30.3942,
4353,21,21,39.8276,21,30.4138,
4354,22,22,39.8669,22,30.9335,
4355,22,22,39.9042,22,30.9521,
4356,22,22,39.9416,22,30.9708,
4357,22,22,39.9791,22,30.9895,
4358,22,22,40.0166,22,31.0083,
4359,22,22,40.0542,22,31.0271,
4360,22,22,40.0919,22,31.046,
4361,23,23,40.1297,22.723,31.5648,
4362,23,23,40.1654,22.7224,31.5827,
4363,23,23,40.2013,22.7218,31.6006,
4364,23,23,40.2372,22.7212,31.6186,
4365,23,23,40.2732,22.7207,31.6366,
4366,23,23,40.3092,22.7201,31.6546,
4367,24,24,40.3454,22.7195,32.1727,
4368,24,24,40.3795,22.7168,32.1897,
4369,24,24,40.4137,22.7141,32.2068,
4370,24,24,40.448,22.7115,32.224,
4371,24,24,40.4823,22.7088,32.2411,
4372,24,24,40.5167,22.7061,32.2584,
4373,24,24,40.5512,22.7034,32.2756,
4374,25,25,40.5857,22.7007,32.7929,
4375,25,25,40.6183,22.6959,32.8091,
4376,25,25,40.6509,22.6911,32.8254,
4377,25,25,40.6836,22.6862,32.8418,
4378,25,25,40.7163,22.6814,32.8581,
4379,25,25,40.7491,22.6766,32.8746,
4380,26,26,40.782,22.6717,33.391,
4381,26,26,40.8128,22.6648,33.4064,
4382,26,26,40.8438,22.6578,33.4219,
4383,26,26,40.8748,22.6508,33.4374,
4384,26,26,40.9058,22.6438,33.4529,
4385,26,26,40.9369,22.6368,33.4685,
4386,26,26,40.9681,22.6298,33.4841,
4387,27,27,40.9994,22.6228,33.9997,
4388,27,27,41.0286,22.6136,34.0143,
4389,27,27,41.0579,22.6045,34.0289,
4390,27,27,41.0872,22.5953,34.0436,
4391,27,27,41.1166,22.5861,34.0583,
4392,27,27,41.1461,22.5769,34.0731,
4393,28,28,41.1756,22.5677,34.5878,
4394,28,28,41.2031,22.5563,34.6016,
4395,28,28,41.2307,22.545,34.6154,
4396,28,28,41.2583,22.5336,34.6292,
4397,28,28,41.286,22.5221,34.643,
